Ticker;Market Cap;PE ratio
LLY;743.142B;135.08
UNH;452.779B;20.53
JNJ;390.51B;31.18
MRK;321.544B;906.86
ABBV;316.039B;65.78
TMO;219.762B;37.3
ABT;205.827B;36.39
DHR;189.268B;45.29
AMGN;150.234B;22.46
PFE;150.148B;71.86
ISRG;140.191B;79.42
SYK;134.317B;42.71
ELV;116.127B;19.8
VRTX;111.785B;31.16
MDT;111.006B;26.54
REGN;107.876B;28.25
BMY;102.909B;13.18
BSX;98.486B;62.74
CI;97.392B;18.8
CVS;92.924B;11.41
GILD;90.082B;16.07
ZTS;87.37B;37.56
