Ticker;"
ROS";Earnings Per Share ;Return on Average Total Equity;EBITDA Per Share
LIN; 20.83 ; 14.10 ; 0.15 ; 24.67 
SHW ; 11.41 ; 10.33 ; 0.70 ; 16.83 
ECL ; 9.71 ; 5.20 ; 0.18 ; 10.68 
SCCO ; 27.67 ; 3.05 ; 0.31 ; 6.50 
CRH; -   ; 4.50 ; 0.14 ; 8.44 
FCX; 9.60 ; 1.51 ; 0.14 ; 5.87 
APD; 20.92 ; 11.47 ; 0.16 ; 18.62 
NUE; 12.48 ; 17.77 ; 0.24 ; 30.73 
DOW ; 3.53 ; 2.22 ; 0.03 ; 7.75 
CTVA; 10.92 ; 2.60 ; 0.04 ; 4.78 
