Ticker;ROS;Earnings Per Share ;Return on Average Total Equity;EBITDA Per Share
GOOGL ;23.46;5.74; 0.27 ;8.09
META ;28.16;14.50; 0.29 ;23.61
NFLX ;15.41;12.16; 0.26 ;49.70
DIS ;8.25;3.64; 0.04 ;8.28
TMUS ;10.47;7.16; 0.12 ;24.02
CMCSA ;12.97;3.92; 0.18 ;9.48
VZ ;14.78;4.70; 0.13 ;11.37
T ;14.08;2.43; 0.14 ;6.07
SPOT;-3.08;-2.96;-0.22 ;0.26
DASH ;-6.69;-1.14;-0.08 ;0.24
