Ticker ,ROS ,Earnings Per Share  ,Return on Average Total Equity ,EBITDA Per Share
WFC  ,22.37 ,4.78 ,0.10 ,12.71
MS  ,16.04 ,6.34 ,0.09 ,10.69
JPM  ,29.87 ,15.95 ,0.16 ,34.60
GS  ,16.65 ,33.32 ,0.07 ,55.57
BX  ,49.95 ,4.98 ,0.13 ,2.96
BAC  ,27.16 ,3.17 ,0.09 ,9.92
AXP  ,13.41 ,12.81 ,0.32 ,16.90
V  ,54.15 ,9.94 ,0.47 ,11.70
MA  ,45.57 ,14.41 ,1.68 ,16.54
BRKa  ,10.19 ,27717.03 ,0.19 ,42257.19
