Ticker,ROS,Earnings Per Share ,Return on Average Total Equity,EBITDA Per Share
LLY  ,17.60,6.06,48.4%,12.47
UNH  ,6.23,24.94,26.3%,39.41
JNJ  ,27.01,9.92,18.3%,12.86
MRK  ,6.32,1.38,0.9%,3.92
ABBV  ,36.13,11.08,35.2%,14.39
TMO  ,19.16,21.55,13.1%,28.21
ABT  ,19.21,4.44,15.1%,5.74
DHR  ,22.83,8.15,8.2%,10.30
AMGN  ,35.46,18.60,135.8%,22.83
PFE  ,17.67,1.55,2.3%,3.36

